"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","3","","ValidateTest","","ValidateTest","testIsNumeric_EmptyString","Menguji input kosong","Menguji input invalid berupa string kosong"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","10","","MainAppTest","","MainAppTest","testAskRepeat_InputY_ReturnsTrue","Menguji input valid 'y' pada askRepeat","Menguji bahwa fungsi askRepeat mengembalikan 'true' ketika input valid 'y' diberikan."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testMultiply_OneOperandIsZero","Test Multiply Function - One Operand is Zero","Menguji operasi perkalian dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","4","","MainAppTest","","MainAppTest","testRunCalculator_RunTwiceThenExit","Menguji kalkulator dijalankan dua kali lalu keluar","Menguji runCalculator() saat pengguna memilih 'y' lalu 'n'."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","CalculateTest","","CalculateTest","testSubtract_BothOperandsAreZero","Test Subtract Function - Both Operands are Zero","Menguji operasi pengurangan dua buah input bilangan nol"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","MainAppTest","","MainAppTest","testInputOperator_InvalidThenValidInput_WithPromptAndErrorCheck","Menguji input operator tidak valid, lalu valid disertai output prompt dan error","Menguji inputOperator() saat input pertama tidak valid (misal: '%'), kemudian input valid (misal: '*'), serta output prompt dan error muncul."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","MainAppTest","","MainAppTest","testIsNumericFalse","Menguji pemanggilan fungsi isNumeric menghasilkan false","Menguji apakah fungsi isNumeric menghasilkan false."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","MainAppTest","","MainAppTest","testPrintExitMessage_OutputCorrect","TC1 - Menampilkan pesan keluar saat program selesai","Menguji printExitMessage() untuk memastikan pesan perpisahan ditampilkan dengan benar."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testAdd_PositiveNumbers","Test Add Function - Positive Numbers","Menguji operasi penambahan dua buah input bilangan positif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","5","","CalculateTest","","CalculateTest","testMultiply_PositiveNumbers","Test Multiply Function - Positive Numbers","Menguji operasi perkalian dua buah input bilangan positif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","ComputeTest","","ComputeTest","testPerformCalculation_InvalidOperator","Test Perform Calculation - Invalid Operator","Menguji pemanggilan modul tidak valid karena bukan modul (add, subtract, multiply, atau divide)"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","MainAppTest","","MainAppTest","testGetInput_ReturnsUserInput","Menguji pengambilan input dari pengguna","Menguji bahwa getInput() mencetak prompt dan membaca input dari pengguna dengan benar."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","4","","MainAppTest","","MainAppTest","testInputOperator_ValidInput_WithPromptCheck","Menguji input operator valid: prompt ditampilkan dan input dikembalikan","Menguji inputOperator() saat pengguna langsung menginput operator valid (+, -, *, /) dan prompt ditampilkan."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","1","","MainAppTest","","MainAppTest","testGetOperatorInput_ReturnsUserInput","Menguji pengambilan input operator dari pengguna","Menguji bahwa getOperatorInput() mencetak prompt dan membaca input operator dengan benar."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","8","","MainAppTest","","MainAppTest","testInputNumber_InputValid","Menguji input valid: diterima dan dikonversi menjadi angka","Menguji inputNumber() saat pengguna langsung menginput angka valid."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","3","","MainAppTest","","MainAppTest","testPrintHeader_OutputCorrect","TC1 - Menampilkan header kalkulator","Menguji printHeader() untuk memastikan tampilan header sesuai dengan format yang diharapkan."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","16","","MainAppTest","","MainAppTest","testRunCalculator_RunOnceThenExit","Menguji kalkulator dijalankan satu kali lalu keluar","Menguji runCalculator() saat pengguna langsung memilih 'n' setelah perhitungan."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testAdd_BothOperandsAreZero","Test Add Function - Both Operands are Zero","Menguji operasi penambahan dua buah input bilangan nol"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","1","","ComputeTest","","ComputeTest","testPerformCalculation_Subtraction","Test Perform Calculation - Subtraction","Menguji pemanggilan modul subtract"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","MainAppTest","","MainAppTest","testInputNumber_InvalidThenValid","Menguji input tidak valid: diminta input ulang hingga valid","Menguji inputNumber() saat input pertama tidak valid dan input kedua valid."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","MainAppTest","","MainAppTest","testIsValidOperatorInput_DivideByZero","Menguji operator pembagian tapi num2 == 0","Menguji isValidOperatorInput() saat operator adalah '/' dan pembaginya nol."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","ValidateTest","","ValidateTest","testIsNumeric_NegativeNumber","Menguji input berupa angka negatif","Menguji input valid berupa angka negatif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","10","","MainAppTest","","MainAppTest","testIsValidOperatorInput_ValidNonDivision","Menguji operator valid dan bukan pembagian nol","Menguji isValidOperatorInput() saat operator valid dan bukan pembagian."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","ValidateTest","","ValidateTest","testIsNumeric_NonNumericLetters","Menguji input berupa huruf non-numerik","Menguji input invalid berupa huruf"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","3","","ComputeTest","","ComputeTest","testPerformCalculation_Addition","Test Perform Calculation - Addition","Menguji pemanggilan modul add"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","ValidateTest","","ValidateTest","testIsInRange_AboveUpperBound","Menguji input lebih besar dari batas atas","Menguji input angka yang melebihi batas atas dari rentang valid (32,767)"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","24","","CalculateTest","","CalculateTest","testMultiply_PositiveAndNegativeNumbers","Test Multiply Function - Positive and Negative Numbers","Menguji operasi perkalian bilangan positif dan negatif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","2","","MainAppTest","","MainAppTest","testIsInRangeFalse","Menguji pemanggilan fungsi isInRange menghasilkan false","Menguji apakah fungsi isInRange menghasilkan false."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","1","","MainAppTest","","MainAppTest","testParseValidNumber","Menguji pengubahan input string menjadi bilangan bulat","Menguji apakah fungsi parseValidNumber() berhasil mengubah string valid menjadi int."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","ValidateTest","","ValidateTest","testIsInRange_BelowLowerBound","Menguji input lebih kecil dari batas bawah","Menguji input angka yang lebih kecil dari batas bawah rentang valid (-32,768)"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","1","","ValidateTest","","ValidateTest","testIsNumeric_PositiveNumber","Menguji input berupa angka positif","Menguji input valid berupa angka positif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testMultiply_NegativeNumbers","Test Multiply Function - Negative Numbers","Menguji operasi perkalian dua buah input bilangan negatif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","MainAppTest","","MainAppTest","testIsValidOperatorInput_InvalidOperator","Memvalidasi operator tidak valid","Menguji isValidOperatorInput() saat operator tidak valid."
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","0","","CalculateTest","","CalculateTest","testSubtract_NegativeNumbers","Test Subtract Function - Negative Numbers","Menguji operasi pengurangan dua buah input bilangan negatif"
"passed","Sun May 04 10:14:01 WIB 2025","Sun May 04 10:14:01 WIB 2025","1","","CalculateTest","","CalculateTest","testSubtract_PositiveAndNegativeNumbers","Test Subtract Function - Positive and Negative Numbers","Menguji operasi pengurangan bilangan positif dan negatif"
