"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","8","","CalculateTest","","CalculateTest","testMultiply_PositiveNumbers","Test Multiply Function - Positive Numbers","Menguji operasi perkalian dua buah input bilangan positif"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","0","","CalculateTest","","CalculateTest","testAdd_PositiveAndNegativeNumbers","Test Add Function - Positive and Negative Numbers","Menguji operasi penambahan bilangan positif dan negatif"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","21","","MainAppTest","","MainAppTest","testGetInput_ReturnsUserInput","Menguji pengambilan input dari pengguna","Menguji bahwa getInput() mencetak prompt dan membaca input dari pengguna dengan benar."
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","3","","CalculateTest","","CalculateTest","testAdd_NegativeNumbers","Test Add Function - Negative Numbers","Menguji operasi penambahan dua buah input bilangan negatif"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","5","","ValidateTest","","ValidateTest","testIsNumeric_EmptyString","Menguji input kosong","Menguji input invalid berupa string kosong"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","77","","MainAppTest","","MainAppTest","testRunCalculator_RunOnceThenExit","Menguji kalkulator dijalankan satu kali lalu keluar","Menguji runCalculator() saat pengguna langsung memilih 'n' setelah perhitungan."
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","38","","ComputeTest","","ComputeTest","testPerformCalculation_Addition","Test Perform Calculation - Addition","Menguji pemanggilan modul add"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","14","","MainAppTest","","MainAppTest","testIsNumericAndIsInRangeTrue","Menguji pemanggilan fungsi isValidNumberInput menghasilkan true","Menguji apakah fungsi isValidNumberInput menghasilkan true"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","9","","CalculateTest","","CalculateTest","testMultiply_OneOperandIsZero","Test Multiply Function - One Operand is Zero","Menguji operasi perkalian dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","0","","ValidateTest","","ValidateTest","testIsNumeric_PositiveNumber","Menguji input berupa angka positif","Menguji input valid berupa angka positif"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","4","","CalculateTest","","CalculateTest","testMultiply_BothOperandsAreZero","Test Multiply Function - Both Operands are Zero","Menguji operasi perkalian dua buah input bilangan nol"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","1","","ValidateTest","","ValidateTest","testIsInRange_BelowLowerBound","Menguji input lebih kecil dari batas bawah","Menguji input angka yang lebih kecil dari batas bawah rentang valid (-32,768)"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","2","","ValidateTest","","ValidateTest","testIsInRange_AboveUpperBound","Menguji input lebih besar dari batas atas","Menguji input angka yang melebihi batas atas dari rentang valid (32,767)"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","3","","ValidateTest","","ValidateTest","testIsNumeric_NonNumericLetters","Menguji input berupa huruf non-numerik","Menguji input invalid berupa huruf"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","2","","ValidateTest","","ValidateTest","testIsNumeric_MixedCharacters","Menguji input berupa campuran angka dan huruf","Menguji input invalid berupa campuran angka dan huruf"
"failed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","20","","CalculateTest","","CalculateTest","testDivide_PositiveAndNegativeNumbers","Test Divide Function - Positive and Negative Numbers","Menguji operasi pembagian bilangan positif dan negatif"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","9","","MainAppTest","","MainAppTest","testRunCalculator_RunTwiceThenExit","Menguji kalkulator dijalankan dua kali lalu keluar","Menguji runCalculator() saat pengguna memilih 'y' lalu 'n'."
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","0","","MainAppTest","","MainAppTest","testIsNumericFalse","Menguji pemanggilan fungsi isNumeric menghasilkan false","Menguji apakah fungsi isNumeric menghasilkan false."
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","0","","ComputeTest","","ComputeTest","testPerformCalculation_Subtraction","Test Perform Calculation - Subtraction","Menguji pemanggilan modul subtract"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","6","","CalculateTest","","CalculateTest","testAdd_PositiveNumbers","Test Add Function - Positive Numbers","Menguji operasi penambahan dua buah input bilangan positif"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","10","","MainAppTest","","MainAppTest","testInputNumber_InputValid","Menguji input valid: diterima dan dikonversi menjadi angka","Menguji inputNumber() saat pengguna langsung menginput angka valid."
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","4","","CalculateTest","","CalculateTest","testSubtract_BothOperandsAreZero","Test Subtract Function - Both Operands are Zero","Menguji operasi pengurangan dua buah input bilangan nol"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","9","","ComputeTest","","ComputeTest","testPerformCalculation_Division","Test Perform Calculation - Division","Menguji pemanggilan modul divide"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","0","","CalculateTest","","CalculateTest","testAdd_BothOperandsAreZero","Test Add Function - Both Operands are Zero","Menguji operasi penambahan dua buah input bilangan nol"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","11","","CalculateTest","","CalculateTest","testSubtract_OneOperandIsZero","Test Subtract Function - One Operand is Zero","Menguji operasi pengurangan dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 02:09:16 WIB 2025","Sun May 04 02:09:16 WIB 2025","4","","CalculateTest","","CalculateTest","testSubtract_PositiveNumbers","Test Subtract Function - Positive Numbers","Menguji operasi pengurangan dua buah input bilangan positif"
"passed","Sun May 04 02:09:17 WIB 2025","Sun May 04 02:09:17 WIB 2025","2","","ValidateTest","","ValidateTest","testIsNumeric_NegativeNumber","Menguji input berupa angka negatif","Menguji input valid berupa angka negatif"
