"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 01:51:07 WIB 2025","Sun May 04 01:51:08 WIB 2025","86","","CalculateTest","","CalculateTest","testMultiply_PositiveAndNegativeNumbers","Test Multiply Function - Positive and Negative Numbers","Menguji operasi perkalian bilangan positif dan negatif"
"failed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","3","","CalculateTest","","CalculateTest","testDivide_PositiveNumbers","Test Divide Function - Positive Numbers","Menguji operasi pembagian dua buah input bilangan positif"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","3","","CalculateTest","","CalculateTest","testAdd_NegativeNumbers","Test Add Function - Negative Numbers","Menguji operasi penambahan dua buah input bilangan negatif"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","10","","CalculateTest","","CalculateTest","testSubtract_BothOperandsAreZero","Test Subtract Function - Both Operands are Zero","Menguji operasi pengurangan dua buah input bilangan nol"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","7","","MainAppTest","","MainAppTest","testInputNumber_InvalidThenValid","Menguji input tidak valid: diminta input ulang hingga valid","Menguji inputNumber() saat input pertama tidak valid dan input kedua valid."
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","2","","ValidateTest","","ValidateTest","testIsNumeric_NegativeNumber","Menguji input berupa angka negatif","Menguji input valid berupa angka negatif"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","6","","ValidateTest","","ValidateTest","testIsNumeric_PositiveNumber","Menguji input berupa angka positif","Menguji input valid berupa angka positif"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","7","","MainAppTest","","MainAppTest","testIsInRangeFalse","Menguji pemanggilan fungsi isInRange menghasilkan false","Menguji apakah fungsi isInRange menghasilkan false."
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","2","","CalculateTest","","CalculateTest","testSubtract_PositiveNumbers","Test Subtract Function - Positive Numbers","Menguji operasi pengurangan dua buah input bilangan positif"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","3","","CalculateTest","","CalculateTest","testMultiply_OneOperandIsZero","Test Multiply Function - One Operand is Zero","Menguji operasi perkalian dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","2","","CalculateTest","","CalculateTest","testSubtract_NegativeNumbers","Test Subtract Function - Negative Numbers","Menguji operasi pengurangan dua buah input bilangan negatif"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","5","","ValidateTest","","ValidateTest","testIsInRange_ValidRange","Menguji input dalam rentang valid","Menguji input angka dalam rentang valid (-32,768 hingga 32,767)"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","2","","MainAppTest","","MainAppTest","testIsNumericAndIsInRangeTrue","Menguji pemanggilan fungsi isValidNumberInput menghasilkan true","Menguji apakah fungsi isValidNumberInput menghasilkan true"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","7","","CalculateTest","","CalculateTest","testSubtract_OneOperandIsZero","Test Subtract Function - One Operand is Zero","Menguji operasi pengurangan dua buah input dengan salah satu bilangan nol"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","12","","CalculateTest","","CalculateTest","testSubtract_PositiveAndNegativeNumbers","Test Subtract Function - Positive and Negative Numbers","Menguji operasi pengurangan bilangan positif dan negatif"
"passed","Sun May 04 01:51:10 WIB 2025","Sun May 04 01:51:10 WIB 2025","6","","ValidateTest","","ValidateTest","testIsInRange_BelowLowerBound","Menguji input lebih kecil dari batas bawah","Menguji input angka yang lebih kecil dari batas bawah rentang valid (-32,768)"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","6","","ValidateTest","","ValidateTest","testIsNumeric_MixedCharacters","Menguji input berupa campuran angka dan huruf","Menguji input invalid berupa campuran angka dan huruf"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","3","","MainAppTest","","MainAppTest","testInputNumber_InputValid","Menguji input valid: diterima dan dikonversi menjadi angka","Menguji inputNumber() saat pengguna langsung menginput angka valid."
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","5","","CalculateTest","","CalculateTest","testMultiply_PositiveNumbers","Test Multiply Function - Positive Numbers","Menguji operasi perkalian dua buah input bilangan positif"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","2","","CalculateTest","","CalculateTest","testMultiply_BothOperandsAreZero","Test Multiply Function - Both Operands are Zero","Menguji operasi perkalian dua buah input bilangan nol"
"passed","Sun May 04 01:51:08 WIB 2025","Sun May 04 01:51:08 WIB 2025","24","","ComputeTest","","ComputeTest","testPerformCalculation_Division","Test Perform Calculation - Division","Menguji pemanggilan modul divide"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","1","","ValidateTest","","ValidateTest","testIsNumeric_NonNumericLetters","Menguji input berupa huruf non-numerik","Menguji input invalid berupa huruf"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","3","","ComputeTest","","ComputeTest","testPerformCalculation_InvalidOperator","Test Perform Calculation - Invalid Operator","Menguji pemanggilan modul tidak valid karena bukan modul (add, subtract, multiply, atau divide)"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","28","","MainAppTest","","MainAppTest","testRunCalculator_RunOnceThenExit","Menguji kalkulator dijalankan satu kali lalu keluar","Menguji runCalculator() saat pengguna langsung memilih 'n' setelah perhitungan."
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","5","","ValidateTest","","ValidateTest","testIsNumeric_EmptyString","Menguji input kosong","Menguji input invalid berupa string kosong"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","7","","MainAppTest","","MainAppTest","testIsNumericFalse","Menguji pemanggilan fungsi isNumeric menghasilkan false","Menguji apakah fungsi isNumeric menghasilkan false."
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:10 WIB 2025","2","","ValidateTest","","ValidateTest","testIsInRange_AboveUpperBound","Menguji input lebih besar dari batas atas","Menguji input angka yang melebihi batas atas dari rentang valid (32,767)"
"passed","Sun May 04 01:51:09 WIB 2025","Sun May 04 01:51:09 WIB 2025","4","","ComputeTest","","ComputeTest","testPerformCalculation_Multiplication","Test Perform Calculation - Multiplication","Menguji pemanggilan modul multiply"
